epoch,batch,loss_gen,loss_dis
0,645,1.1035642623901367,1.201740026473999
0,646,0.9828764796257019,1.1069085597991943
0,647,0.9505554437637329,1.2497687339782715
0,648,0.8068933486938477,1.1760749816894531
0,649,0.7697347402572632,1.2656491994857788
0,650,0.920096218585968,1.1708345413208008
0,651,0.7315212488174438,0.9793040752410889
0,652,1.0062649250030518,1.319761037826538
0,653,1.1476781368255615,0.9642473459243774
0,654,1.3159326314926147,1.0973989963531494
0,655,1.2909903526306152,1.0336050987243652
0,656,1.9105453491210938,0.8997575044631958
0,657,1.5930662155151367,0.8112903237342834
0,658,1.3247346878051758,1.1302772760391235
0,659,1.7513662576675415,0.7321736216545105
0,660,1.3147342205047607,0.6197270154953003
0,661,1.5306830406188965,0.6906063556671143
0,662,1.9849071502685547,0.7914683222770691
0,663,1.966448426246643,0.6803193092346191
0,664,1.7978464365005493,0.6709052324295044
0,665,1.8063182830810547,0.712989330291748
0,666,1.5859038829803467,0.7656561136245728
0,667,1.9538524150848389,0.9223673343658447
0,668,1.623995065689087,0.6917077898979187
0,669,1.8180605173110962,0.8454116582870483
0,670,0.9000836610794067,0.9842904210090637
0,671,1.1050777435302734,1.0337028503417969
0,672,0.7417515516281128,1.0981389284133911
0,673,0.9147823452949524,1.2060134410858154
0,674,0.7870365381240845,1.5086175203323364
0,675,0.629773736000061,1.5353741645812988
0,676,0.747421383857727,1.6427552700042725
0,677,0.7769047021865845,1.4305142164230347
0,678,0.7954367399215698,1.528003454208374
0,679,0.5882803201675415,1.319334864616394
0,680,0.570048987865448,1.3407440185546875
0,681,0.9038949012756348,1.4519493579864502
0,682,0.8607499003410339,1.0425478219985962
0,683,0.7874284982681274,2.010413646697998
0,684,0.7704505324363708,0.982774019241333
0,685,0.6655570268630981,1.180783987045288
0,686,0.9812954068183899,0.9590834379196167
0,687,1.0840753316879272,1.3335150480270386
0,688,0.9334863424301147,1.0446386337280273
0,689,0.9603597521781921,1.5486266613006592
0,690,1.0359594821929932,1.0082178115844727
0,691,1.14021897315979,0.8611271381378174
0,692,0.8991237878799438,1.2041947841644287
0,693,1.2773388624191284,1.1955914497375488
0,694,1.2138001918792725,1.1519886255264282
0,695,1.2807561159133911,0.903897762298584
0,696,1.350477933883667,1.100468397140503
0,697,1.1808559894561768,1.3166534900665283
0,698,1.0883910655975342,1.0154213905334473
0,699,1.2456443309783936,1.1291117668151855
0,700,1.3554216623306274,1.0583704710006714
0,701,1.186780571937561,1.5292649269104004
0,702,1.0514992475509644,1.0089006423950195
0,703,1.468695878982544,1.083491563796997
0,704,0.7869041562080383,1.3186445236206055
0,705,1.1129496097564697,1.0653765201568604
0,706,1.1587308645248413,1.0235517024993896
0,707,0.9038419723510742,1.2918460369110107
0,708,0.7552140951156616,1.1218266487121582
0,709,0.9974803924560547,1.0403990745544434
0,710,1.270909070968628,1.0628951787948608
0,711,1.3073872327804565,1.0205401182174683
0,712,1.4550896883010864,0.8819191455841064
0,713,1.3894609212875366,1.1010221242904663
0,714,1.3578932285308838,0.7308617830276489
0,715,1.4545689821243286,0.8913675546646118
0,716,1.4866063594818115,0.8439968228340149
0,717,1.5744507312774658,0.9704394340515137
0,718,1.642297387123108,1.0822240114212036
0,719,1.7305282354354858,0.5527575016021729
0,720,1.6223503351211548,0.7453693747520447
0,721,1.648036241531372,0.766620934009552
0,722,1.7058372497558594,0.5340391397476196
0,723,1.376334309577942,0.7622268199920654
0,724,1.3266617059707642,0.5785045623779297
0,725,1.3508100509643555,1.2217570543289185
0,726,1.0738071203231812,1.0738199949264526
0,727,1.1988985538482666,1.0184983015060425
0,728,1.5407841205596924,0.8269855976104736
0,729,1.7761261463165283,1.2782607078552246
0,730,1.2357677221298218,0.9322175979614258
0,731,1.5973995923995972,1.0638102293014526
0,732,1.4667339324951172,1.021642804145813
0,733,1.2327864170074463,1.1009310483932495
0,734,1.3007030487060547,0.9712278842926025
0,735,1.593875527381897,0.9809620380401611
0,736,1.351164698600769,0.7754141092300415
0,737,1.4593216180801392,0.7459828853607178
0,738,1.4470933675765991,0.9681404829025269
0,739,1.2895044088363647,0.8325976729393005
0,740,1.3035569190979004,0.6418209671974182
0,741,1.3873685598373413,0.8518015146255493
0,742,1.532907485961914,0.948197603225708
0,743,1.3184449672698975,1.023667573928833
0,744,1.345809817314148,1.0737642049789429
0,745,1.4092026948928833,0.9718167781829834
0,746,1.2742910385131836,0.916240930557251
0,747,1.152777910232544,0.8336734771728516
0,748,1.2510647773742676,0.958226203918457
0,749,0.9573149681091309,0.8949025869369507
0,750,1.2402883768081665,0.9578537940979004
0,751,1.058432698249817,1.1046531200408936
0,752,0.8637153506278992,1.1399496793746948
0,753,1.204124093055725,1.1383588314056396
0,754,1.1286839246749878,1.104511022567749
0,755,1.106236457824707,1.072087287902832
0,756,1.0988963842391968,1.0604112148284912
0,757,1.233497977256775,1.214759349822998
0,758,1.1518745422363281,0.8512713313102722
0,759,1.1320348978042603,0.8625362515449524
0,760,1.197381615638733,1.1990280151367188
0,761,1.4086320400238037,1.1483986377716064
0,762,1.2230045795440674,0.9251632690429688
0,763,1.2543550729751587,0.8066321015357971
0,764,1.0571236610412598,0.949663519859314
0,765,1.324336051940918,0.9143144488334656
0,766,0.9697087407112122,0.8900511264801025
0,767,1.0281184911727905,0.7666385173797607
0,768,1.082115888595581,0.8273491859436035
0,769,0.9727190136909485,0.826169490814209
0,770,1.0152472257614136,0.9690937399864197
0,771,1.5941187143325806,1.0864787101745605
0,772,1.3496993780136108,0.861369252204895
0,773,1.4468903541564941,0.9902644753456116
0,774,1.7205893993377686,1.1205328702926636
0,775,1.3357585668563843,0.7183821797370911
0,776,1.4951670169830322,0.8411389589309692
0,777,1.5568352937698364,0.8792729377746582
0,778,1.5392627716064453,0.6274802684783936
0,779,1.5781084299087524,0.8146003484725952
0,780,1.5070455074310303,0.9516284465789795
0,781,1.52164626121521,0.7228441834449768
0,782,1.4827901124954224,0.8540340662002563
0,783,1.3913835287094116,0.8497275710105896
0,784,1.1061164140701294,0.7958171367645264
0,785,1.3384029865264893,0.7625881433486938
0,786,1.1982812881469727,0.8486264944076538
0,787,1.372118592262268,0.9449781775474548
0,788,1.2575355768203735,1.0584481954574585
0,789,1.1484103202819824,1.0312001705169678
0,790,1.0183645486831665,0.9335340261459351
0,791,1.1408442258834839,0.8118792176246643
0,792,1.2016550302505493,0.9793496131896973
0,793,1.076480507850647,0.935621976852417
0,794,0.8924270868301392,1.0455151796340942
0,795,1.0238583087921143,0.9697222113609314
0,796,1.2872931957244873,1.1253647804260254
0,797,1.2431714534759521,1.0993788242340088
0,798,1.187382459640503,1.3953157663345337
0,799,0.9040008783340454,1.2079639434814453
0,800,1.1487762928009033,1.3101956844329834
0,801,0.9773163795471191,1.12333083152771
0,802,0.7078715562820435,1.4026191234588623
0,803,1.073118805885315,1.4226691722869873
0,804,0.9578984975814819,1.5498932600021362
0,805,1.0511841773986816,1.4289742708206177
0,806,1.1592556238174438,1.2132594585418701
0,807,1.1533416509628296,1.61500883102417
0,808,1.5297709703445435,1.744300365447998
0,809,1.376145839691162,1.8480334281921387
0,810,1.3910205364227295,1.5715174674987793
0,811,0.865386962890625,1.951319694519043
0,812,0.9213574528694153,1.8078711032867432
0,813,0.6609264016151428,1.6349143981933594
0,814,0.6932478547096252,1.8662474155426025
0,815,0.7115890979766846,1.733501672744751
0,816,0.6456968188285828,1.4910895824432373
0,817,0.8018636703491211,1.6270644664764404
0,818,0.7668499946594238,1.7061171531677246
0,819,0.9959989786148071,1.6632614135742188
0,820,0.684578537940979,1.4138402938842773
0,821,1.0540660619735718,1.6118528842926025
0,822,0.7415770292282104,1.3575385808944702
0,823,0.7770968079566956,1.3553705215454102
0,824,0.9419370889663696,1.2841932773590088
0,825,0.5784687399864197,1.6360563039779663
0,826,1.0743849277496338,1.548993468284607
0,827,0.8587290048599243,1.3199758529663086
0,828,0.9962251782417297,1.449641227722168
0,829,1.0034949779510498,1.1266154050827026
0,830,0.9571871757507324,1.2224887609481812
0,831,1.0375216007232666,0.8755969405174255
0,832,0.8414567708969116,1.0826534032821655
0,833,0.8077766299247742,1.256199836730957
0,834,1.0767390727996826,1.1133201122283936
0,835,0.6881775856018066,1.141006588935852
0,836,0.9321550130844116,1.3154563903808594
0,837,1.0057146549224854,1.2076036930084229
0,838,0.7891551852226257,1.1589972972869873
0,839,1.2364572286605835,0.8998678922653198
0,840,1.090935468673706,1.2212966680526733
0,841,1.074403166770935,1.175218105316162
0,842,0.9333978891372681,1.1801308393478394
0,843,1.1792194843292236,1.3397043943405151
0,844,0.9184805750846863,1.009574294090271
0,845,0.9164760708808899,1.1957679986953735
0,846,0.9963294267654419,1.2274484634399414
0,847,1.046565055847168,1.0259642601013184
0,848,0.9026235342025757,1.1757049560546875
0,849,1.1280078887939453,0.862458348274231
0,850,1.1880444288253784,1.04345703125
0,851,1.1354353427886963,1.1090015172958374
0,852,0.90387362241745,1.2426046133041382
0,853,0.7999693751335144,0.9004857540130615
0,854,1.1617209911346436,0.7809032201766968
0,855,1.2898807525634766,1.0991089344024658
0,856,1.0022304058074951,1.197924256324768
0,857,0.7597739100456238,1.2853845357894897
0,858,0.8265730142593384,1.1498334407806396
0,859,0.6244261860847473,1.3112179040908813
0,860,0.7184032201766968,1.2771716117858887
0,861,0.7504440546035767,1.353830099105835
0,862,0.616950273513794,1.567845106124878
0,863,0.7282372713088989,1.385969877243042
0,864,0.8933283686637878,1.3582777976989746
0,865,1.1000062227249146,1.4359564781188965
0,866,1.115299940109253,1.1375073194503784
0,867,1.4326276779174805,0.9162272810935974
0,868,1.312927484512329,0.9546120166778564
0,869,1.22804856300354,1.0201951265335083
0,870,1.142017126083374,0.9109572768211365
0,871,1.3748074769973755,1.2511966228485107
0,872,1.1879255771636963,0.7511777877807617
0,873,1.6106913089752197,0.9971286058425903
0,874,1.4288771152496338,0.9257677793502808
0,875,0.9728967547416687,0.9823188781738281
0,876,1.2176154851913452,0.8805007934570312
0,877,1.0837538242340088,1.1425610780715942
0,878,1.0118756294250488,0.7156453132629395
0,879,1.360830307006836,1.0888149738311768
0,880,1.3068828582763672,0.9211157560348511
0,881,0.8247203826904297,0.7800254821777344
0,882,1.1271817684173584,0.8734241724014282
0,883,0.8545187711715698,0.8931253552436829
0,884,1.0001084804534912,1.0076123476028442
0,885,0.9837234616279602,0.9979828596115112
0,886,0.6515728235244751,0.9575889110565186
0,887,1.0335893630981445,1.132504940032959
0,888,1.0215173959732056,1.1861052513122559
0,889,0.9301239252090454,1.1104152202606201
0,890,0.8217849731445312,1.1044114828109741
0,891,1.0412046909332275,0.7844740152359009
0,892,0.9686805605888367,1.127039909362793
0,893,0.7748632431030273,0.9753808379173279
0,894,0.8455235362052917,1.1863059997558594
0,895,1.2316334247589111,0.9991495609283447
0,896,1.304004192352295,0.7717357873916626
0,897,1.2903209924697876,0.8316329717636108
0,898,1.150384545326233,1.0958623886108398
0,899,1.326462984085083,1.1931109428405762
0,900,1.1524662971496582,1.1726064682006836
0,901,1.1401923894882202,0.9857660531997681
0,902,1.4490073919296265,0.8808401823043823
0,903,1.1471675634384155,0.8827458620071411
0,904,1.3225362300872803,1.1188737154006958
0,905,0.978631317615509,0.9877147674560547
0,906,1.3224091529846191,0.9330129623413086
0,907,1.4553807973861694,0.8324730396270752
0,908,1.1332433223724365,0.8808236122131348
0,909,1.1383785009384155,0.7742569446563721
0,910,0.9360440969467163,0.9499039649963379
0,911,1.1892950534820557,0.9266777634620667
0,912,1.3105708360671997,0.7448078393936157
0,913,1.4132955074310303,0.6563420295715332
0,914,1.0847604274749756,0.6568057537078857
0,915,1.28117036819458,0.7464673519134521
0,916,1.1295053958892822,0.7417559623718262
0,917,1.1813881397247314,0.9328230023384094
0,918,1.4125289916992188,0.9155969023704529
0,919,1.2754000425338745,0.716361403465271
0,920,1.1742651462554932,0.8294203281402588
0,921,1.2643464803695679,0.8561737537384033
0,922,1.128874659538269,1.0388329029083252
0,923,1.1590131521224976,0.8379642963409424
0,924,1.378929853439331,0.7139551639556885
0,925,1.2134195566177368,0.8077392578125
0,926,1.231620192527771,0.9811581373214722
0,927,1.3809409141540527,0.6747092008590698
0,928,1.1062116622924805,0.7869513034820557
0,929,1.2398849725723267,0.8954795598983765
0,930,1.1099332571029663,0.8625909090042114
0,931,1.2323503494262695,0.9018963575363159
0,932,1.254680871963501,1.0796332359313965
0,933,1.3637903928756714,0.7726967334747314
0,934,1.380674958229065,1.0371116399765015
0,935,1.4280791282653809,0.8405866026878357
0,936,1.0098631381988525,0.6766420602798462
0,937,1.1533430814743042,0.8303836584091187
0,938,1.1708685159683228,1.1717265844345093
0,939,1.383463740348816,1.0307095050811768
0,940,1.172713279724121,0.9669982194900513
0,941,1.1310614347457886,0.929279625415802
0,942,1.341852068901062,0.7015431523323059
0,943,1.036454439163208,1.0430196523666382
0,944,1.1935077905654907,0.671856164932251
0,945,1.1880989074707031,0.6456277966499329
0,946,1.1374820470809937,0.9912941455841064
0,947,1.1892249584197998,0.8683476448059082
0,948,0.9677603840827942,0.792040228843689
0,949,1.0137097835540771,1.0447591543197632
0,950,1.2354966402053833,0.5927362442016602
0,951,1.1722805500030518,0.7880549430847168
0,952,1.3609894514083862,1.4285746812820435
0,953,1.105421543121338,0.9225867390632629
0,954,1.1076195240020752,1.2736181020736694
0,955,0.9548763036727905,1.2482659816741943
0,956,1.06831955909729,0.7798951864242554
0,957,1.0871312618255615,1.0791326761245728
0,958,1.1825268268585205,1.2376490831375122
0,959,0.8890749216079712,1.0142849683761597
0,960,1.0856750011444092,1.0133776664733887
0,961,1.07725989818573,1.0861762762069702
0,962,1.1163402795791626,1.0616068840026855
0,963,1.217892050743103,0.7316590547561646
0,964,1.0234267711639404,1.5102388858795166
0,965,0.9523342847824097,1.0294545888900757
0,966,1.184221863746643,1.2524096965789795
0,967,1.0806382894515991,1.4881103038787842
0,968,1.4568426609039307,1.0380842685699463
0,969,1.0426714420318604,1.1844305992126465
0,970,0.9807558059692383,1.6678123474121094
0,971,0.8824328184127808,1.1487576961517334
0,972,0.8822681307792664,0.9519761204719543
0,973,0.7161768078804016,1.23104727268219
0,974,0.8715709447860718,1.1388572454452515
0,975,0.8697623014450073,1.378424048423767
0,976,1.0283598899841309,1.3331573009490967
0,977,0.9143834114074707,1.3830000162124634
0,978,1.0609886646270752,1.3935260772705078
0,979,1.0847222805023193,1.3778237104415894
0,980,0.9088255763053894,1.1880464553833008
0,981,0.8648141622543335,1.3075579404830933
0,982,0.7884722948074341,1.3836393356323242
0,983,1.1678065061569214,1.47292160987854
0,984,0.9681059122085571,1.3561313152313232
0,985,1.0665804147720337,1.2232627868652344
0,986,1.4581592082977295,1.3006911277770996
0,987,1.0862219333648682,1.0573008060455322
0,988,1.5216119289398193,1.4141291379928589
0,989,1.118476152420044,1.296872854232788
0,990,1.1267338991165161,1.1220486164093018
0,991,1.0695024728775024,1.1001832485198975
0,992,1.0179617404937744,0.9272490739822388
0,993,0.9622548818588257,1.3025524616241455
0,994,0.898302435874939,1.1103781461715698
0,995,1.1711575984954834,1.0085557699203491
0,996,1.4856926202774048,0.9870644807815552
0,997,0.975018322467804,1.4066970348358154
0,998,1.3544389009475708,0.8737059235572815
0,999,1.2560681104660034,1.1355440616607666
0,1000,1.2715771198272705,0.972299337387085
0,1001,0.8652370572090149,0.9752124547958374
0,1002,1.353248953819275,0.9422887563705444
0,1003,1.2053470611572266,1.0571777820587158
0,1004,1.0223209857940674,0.955425500869751
0,1005,1.0617083311080933,1.0608160495758057
0,1006,0.9004934430122375,1.039367914199829
0,1007,1.1156753301620483,0.9874783158302307
0,1008,1.092322587966919,0.7393019199371338
0,1009,1.2931989431381226,1.0425752401351929
0,1010,1.272037148475647,0.8969364166259766
